BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,
ABM_ETF.nlogo,,,,,,,,,,,,,,,
Experiment ETF count,,,,,,,,,,,,,,,
11/09/2024 05:34:54:698 -0500,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,,,
run number,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5
sigma,0.9,,,0.9,,,0.9,,,0.9,,,0.9,,
max-news-sensitivity,0.2,,,0.2,,,0.2,,,0.2,,,0.2,,
miu,0,,,0,,,0,,,0,,,0,,
max-base-propensity-to-sentiment-contagion,0.25,,,0.25,,,0.25,,,0.25,,,0.25,,
etf-threshold,20,,,20,,,20,,,20,,,20,,
lprice-range,0,,,0,,,0,,,0,,,0,,
reporter,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
final,6.592392903,0.125379865,6229,6.791785119,0.112832075,6406,3.921282227,0.087932556,5908,2.805901382,0.096559161,5949,1.964807372,0.130477404,6046
min,-2.384374081,0,0,-1.996961082,0,0,-2.320360749,0,0,-0.990393099,0,0,-0.9132438,0,0
max,7.096559161,0.424174101,6229,7.390059798,0.492402706,6406,5.087932556,0.368297226,5908,5.204391726,0.314577002,5949,6.053132046,0.529653955,6046
mean,3.648019025,0.113203961,3921.521971,4.191813653,0.107673577,4199.624501,2.379999428,0.109049125,3728.82024,2.304424738,0.109710922,3847.548602,3.402494416,0.110273255,3875.88016
steps,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750
,,,,,,,,,,,,,,,
all run data,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? ,log-price,volatility-indicator,count patches with  etf? 
,1.916968925,8.82E-04,1966,5.607391432,0.065581806,2750,0.586903245,0.100284286,2334,1.236643466,0.056563082,2481,2.052837957,0.152436036,2215
,1.916086658,0.087344378,1966,5.672973238,0.097539457,2750,0.687187531,0.063425154,2334,1.180080384,0.087736496,2481,2.205273993,0.180276443,2215
,2.003431036,0.141652779,2011,5.575433781,0.14890697,2784,0.623762376,0.085187727,2358,1.267816881,0.111459661,2501,2.385550436,0.216155279,2253
,2.145083815,0.027154201,2011,5.426526811,0.186550338,2784,0.708950103,0.132437996,2358,1.379276542,0.047348299,2501,2.601705715,0.224781884,2253
,2.117929615,0.115380845,2050,5.239976473,0.017939418,2806,0.841388099,0.054994608,2381,1.331928242,0.126948338,2522,2.826487599,0.095774924,2313
,2.23331046,0.057543378,2050,5.222037055,0.114792667,2806,0.786393491,0.076757181,2381,1.204979904,0.044407411,2522,2.922262523,0.098323694,2313
,2.175767082,0.09930399,2081,5.107244388,0.051073424,2826,0.863150672,0.093618273,2400,1.249387315,0.10185276,2536,3.020586217,0.06460151,2351
,2.275071071,0.053034016,2081,5.158317812,0.134594648,2826,0.769532399,0.139888246,2400,1.147534555,0.140476424,2536,2.955984707,0.082246839,2351
,2.222037055,0.123811391,2108,5.29291246,0.040486227,2867,0.629644153,0.18851093,2418,1.007058132,0.178315851,2553,3.038231546,0.064209391,2378
,2.098225664,0.033232036,2108,5.252426233,0.098911871,2867,0.441133222,0.044407411,2418,0.82874228,0.008332516,2553,2.974022155,0.110675424,2378
,2.1314577,0.065385746,2135,5.351338104,0.124399569,2903,0.396725811,0.088324674,2437,0.837074797,0.110479365,2575,2.863346731,0.159298108,2404
,2.066071954,0.118909911,2135,5.475737673,0.152239976,2903,0.485050485,0.088716792,2437,0.726595432,0.054994608,2575,2.704048623,0.192432114,2404
,1.947162043,0.154788746,2160,5.627977649,0.184001568,2954,0.396333693,0.088716792,2456,0.78159004,0.085579845,2599,2.511616508,0.243407509,2423
,1.792373297,0.177139496,2160,5.811979218,0.010489168,2954,0.485050485,0.153612391,2456,0.696010195,0.12165474,2599,2.268208999,0.078717773,2423
,1.615233801,0.012253701,2190,5.822468385,0.093226154,3009,0.638662876,0.024997549,2476,0.574355455,0.047740418,2614,2.189491226,0.088716792,2447
,1.6029801,0.108910891,2190,5.91569454,0.134594648,3009,0.613665327,0.101460641,2476,0.622095873,0.082442898,2614,2.100774434,0.061856681,2447
,1.711890991,0.137339477,2230,6.050289187,0.012253701,3048,0.512204686,0.152828154,2496,0.704538771,0.062836977,2629,2.162631115,0.062640918,2467
,1.849230468,0.209489266,2230,6.038035487,0.083423194,3048,0.359376532,0.023036957,2496,0.641701794,0.125771983,2629,2.099990197,0.070875404,2467
,2.058719733,0.048916773,2261,6.121458681,0.073032056,3085,0.382413489,0.094010391,2519,0.515929811,0.038329576,2648,2.170865601,0.124203509,2495
,2.107636506,0.085775904,2261,6.048426625,0.135771003,3085,0.47642388,0.093618273,2519,0.554259386,0.113028134,2648,2.295069111,0.154788746,2495
,2.021860602,0.146946378,2286,5.912655622,0.160278404,3122,0.382805607,0.055190668,2539,0.667287521,0.035388687,2674,2.449857857,0.001862562,2527
,1.874914224,0.024997549,2286,5.752377218,0.042642878,3122,0.437996275,0.098519753,2539,0.631898833,0.110675424,2674,2.45172042,0.09420645,2527
,1.899911773,0.096951279,2320,5.795020096,0.108322713,3154,0.536516028,0.088520733,2557,0.521223409,0.076169003,2691,2.54592687,0.134986766,2562
,1.996863053,0.048132536,2320,5.90334281,0.134202529,3154,0.447995295,0.072247819,2557,0.597392413,0.134594648,2691,2.680913636,0.030683266,2562
,1.948730517,0.116361141,2337,6.037545339,0.032839918,3185,0.520243113,0.154592687,2572,0.73198706,0.162238996,2722,2.65023037,0.097931575,2595
,1.832369376,0.049308891,2337,6.004705421,0.097343398,3185,0.6748358,0.031271444,2572,0.894226056,0.003234977,2722,2.552298794,0.062444858,2595
,1.881678267,0.132830115,2365,6.102048819,0.075384766,3227,0.643564356,0.110675424,2589,0.890991079,0.093030095,2735,2.614743653,0.068522694,2624
,2.014508382,0.180864621,2365,6.026664053,0.131261641,3227,0.532888932,0.080678365,2589,0.797960984,0.155769042,2735,2.546220959,0.0569552,2624
,2.195373003,0.032839918,2409,5.895402412,0.055386727,3255,0.613567297,0.079894128,2609,0.642191942,0.164591707,2753,2.603176159,0.126948338,2654
,2.162533085,0.098127635,2409,5.950789138,0.108126654,3255,0.533673169,0.132830115,2609,0.477600235,0.182433095,2753,2.730124498,0.174982845,2654
,2.26066072,0.144789726,2449,6.058915793,0.068522694,3295,0.400843055,0.038133516,2632,0.29516714,0.019703951,2768,2.905107342,0.198117832,2699
,2.405450446,0.184589746,2449,5.990393099,0.130085286,3295,0.438976571,0.104009411,2632,0.314871091,0.10910695,2768,3.103225174,0.223017351,2699
,2.590040192,0.200078424,2502,5.860307813,0.15635722,3321,0.33496716,0.128320753,2641,0.205764141,0.063033036,2786,3.326242525,0.018331536,2739
,2.790118616,0.246544456,2502,5.703950593,0.186354279,3321,0.206646407,0.173414371,2641,0.268797177,0.105577885,2786,3.344574061,0.087148319,2739
,3.036663072,0.088128615,2556,5.517596314,0.200862661,3345,0.033232036,0.20831291,2655,0.374375061,0.163611411,2807,3.257425743,0.125183806,2765
,3.124791687,0.085579845,2556,5.316733654,0.196745417,3345,-0.175080874,0.235173022,2655,0.537986472,0.215371042,2807,3.132241937,0.011665523,2765
,3.039211842,0.091461621,2579,5.119988236,0.01244976,3362,-0.410253897,0.071659641,2671,0.753357514,0.231643956,2835,3.14390746,0.090677385,2799
,3.130673463,0.06460151,2579,5.107538477,0.094598569,3362,-0.481913538,0.074208411,2671,0.98500147,0.236545437,2835,3.053230075,0.09185374,2799
,3.066071954,0.143613371,2616,5.012939908,0.140672483,3379,-0.407705127,0.081266542,2685,1.221546907,0.084991667,2863,3.145083815,0.123615332,2824
,2.922458582,0.178511911,2616,4.872267425,0.061072444,3379,-0.488971669,0.1314577,2685,1.306538575,0.088716792,2863,3.268699147,0.03970199,2824
,2.743946672,0.210665621,2629,4.933339869,0.132830115,3401,-0.62042937,0.148710911,2691,1.217821782,0.124399569,2880,3.228997157,0.112636016,2855
,2.533281051,0.269679443,2629,5.066169983,0.058327615,3401,-0.76914028,0.156553279,2691,1.093422214,0.128712871,2880,3.116361141,0.148318792,2855
,2.263601608,0.303205568,2651,5.007842368,0.106166062,3429,-0.925693559,0.203999608,2700,0.964709342,0.040878345,2907,2.968042349,0.16380747,2883
,1.96039604,0.152043917,2651,5.114008431,0.160474463,3429,-1.129693167,0.256347417,2700,1.005587687,0.08930497,2907,2.804234879,0.018331536,2883
,1.808352122,0.085579845,2672,5.274482894,0.038525635,3457,-1.386040584,0.293010489,2713,0.916282717,0.04950495,2921,2.822566415,0.072247819,2913
,1.893931967,0.156749338,2672,5.235957259,0.120086266,3457,-1.679051073,0.160866582,2713,0.965787668,0.099107931,2921,2.750318596,0.132241937,2913
,2.050681306,0.034996569,2688,5.115870993,0.056759141,3481,-1.839917655,0.06695422,2722,0.866679737,0.174198608,2932,2.618076659,0.178904029,2929
,2.015684737,0.111851779,2688,5.172630134,0.11420449,3481,-1.906871875,0.073816293,2722,0.692481129,0.178904029,2932,2.43917263,0.005391628,2929
,2.127536516,0.14380943,2721,5.286834624,0.058131556,3503,-1.833055583,0.065385746,2726,0.5135771,0.02225272,2951,2.433781002,0.102048819,2944
,2.271345946,0.191843937,2721,5.228703068,0.106950299,3503,-1.898441329,0.063817273,2726,0.535829821,0.106950299,2951,2.535829821,0.144985786,2944
,2.463189883,0.240858739,2762,5.121752769,0.121066562,3533,-1.834624056,0.122046858,2742,0.428879522,0.123419273,2965,2.680815606,0.050485247,2966
,2.704048623,0.264777963,2762,5.000686207,0.045387707,3533,-1.712577198,0.153416332,2742,0.305460249,0.169493187,2965,2.63033036,0.123419273,2966
,2.968826586,0.277129693,2815,5.046073914,0.085383786,3553,-1.559160867,0.029506911,2758,0.135967062,0.223605529,2980,2.506911087,0.047348299,2986
,3.245956279,0.2953632,2815,4.960690128,0.055582786,3553,-1.588667778,0.080874424,2758,-0.087638467,0.235957259,2980,2.554259386,0.139104009,2986
,3.541319478,0.172630134,2872,5.016272914,0.092834036,3580,-1.507793354,0.133418292,2782,-0.323595726,0.238702088,2990,2.693363396,0.033624154,3011
,3.713949613,0.064797569,2872,5.10910695,0.121262621,3580,-1.374375061,0.030487207,2782,-0.562297814,0.247916871,2990,2.659739241,0.095774924,3011
,3.778747182,0.07695324,2900,5.230369572,0.035388687,3596,-1.404862268,0.103029115,2790,-0.810214685,0.086168023,3000,2.755514165,0.062248799,3040
,3.701793942,0.130477404,2900,5.194980884,0.10675424,3596,-1.507891383,0.144593667,2790,-0.896382708,0.094010391,3000,2.693265366,0.125379865,3040
,3.571316538,0.15125968,2935,5.301735124,0.070875404,3623,-1.65248505,0.009508872,2799,-0.990393099,0.065581806,3007,2.567885501,0.043427115,3061
,3.420056857,0.184981865,2935,5.23085972,0.110479365,3623,-1.642976179,0.092441917,2799,-0.924811293,0.123615332,3007,2.611312616,0.116361141,3061
,3.235074993,0.00499951,2953,5.120380355,0.071071464,3640,-1.550534261,0.147338496,2811,-0.801195961,0.141848838,3016,2.727673757,0.160278404,3091
,3.240074502,0.085971964,2953,5.191451818,0.123223213,3640,-1.403195765,0.034016273,2811,-0.659347123,0.206352318,3016,2.887952162,0.040290168,3091
,3.154102539,0.130477404,2980,5.314675032,0.144789726,3666,-1.437212038,0.123027154,2824,-0.452994804,0.003234977,3028,2.847661994,0.070287227,3113
,3.023625135,0.035388687,2980,5.459464758,0.163023233,3666,-1.560239192,0.159494167,2824,-0.449759827,0.117929615,3028,2.917949221,0.127928634,3113
,3.059013822,0.100088227,3005,5.622487991,0.180668562,3707,-1.719733359,0.020880306,2834,-0.331830213,0.055190668,3034,3.045877855,0.020096069,3137
,2.958925596,0.074012352,3005,5.803156553,0.004411332,3707,-1.698853054,0.119498088,2834,-0.38702088,0.074992648,3034,3.025781786,0.104401529,3137
,3.032937947,0.143221253,3035,5.798745221,0.083619253,3740,-1.579354965,0.040290168,2849,-0.312028233,0.074208411,3048,3.130183315,0.134986766,3168
,3.1761592,0.038329576,3035,5.882364474,0.054994608,3740,-1.619645133,0.094598569,2849,-0.386236643,0.145181845,3048,3.265170081,0.042838937,3168
,3.137829625,0.10420547,3054,5.827369866,0.099892167,3775,-1.714243702,0.131849819,2858,-0.531418488,0.160278404,3061,3.222331144,0.103813352,3193
,3.242035095,0.119694148,3054,5.927262033,0.071463582,3775,-1.84609352,0.052837957,2858,-0.691696892,0.029506911,3061,3.118517792,0.136947358,3193
,3.361729242,0.060288207,3077,5.855798451,0.115380845,3798,-1.793255563,0.094598569,2865,-0.662189981,0.095382806,3070,2.981570434,0.176943437,3209
,3.301441035,0.0569552,3077,5.740417606,0.062640918,3798,-1.887854132,0.142044898,2865,-0.757572787,0.063621214,3070,2.804626997,0.202431134,3209
,3.358396236,0.126360161,3103,5.803058524,0.103421233,3823,-2.02989903,0.180276443,2875,-0.693951573,0.108518773,3084,2.602195863,0.024213312,3233
,3.484756396,0.041074404,3103,5.906479757,0.142437016,3823,-2.210175473,0.008724635,2875,-0.585432801,0.056367023,3084,2.577982551,0.093618273,3233
,3.443681992,0.082442898,3129,6.048916773,0.047740418,3846,-2.201450838,0.118909911,2889,-0.641799824,0.110479365,3098,2.671600823,0.147338496,3255
,3.52612489,0.089108911,3129,6.001176355,0.12400745,3846,-2.320360749,0.072835996,2889,-0.752279188,0.147730615,3098,2.81893932,0.032643858,3255
,3.437015979,0.143221253,3147,5.877168905,0.065385746,3873,-2.247524752,0.1314577,2905,-0.900009803,0.057543378,3117,2.786295461,0.089108911,3277
,3.293794726,0.152239976,3147,5.942554652,0.10420547,3873,-2.116067052,0.054210372,2905,-0.842466425,0.114596608,3117,2.875404372,0.089697089,3277
,3.14155475,0.064209391,3171,6.046760122,0.126164102,3902,-2.170277424,0.142633075,2923,-0.727869817,0.155965101,3132,2.785707284,0.079109891,3299
,3.205764141,0.139692187,3171,6.172924223,0.051269483,3902,-2.312910499,0.037545339,2923,-0.571904715,0.047740418,3132,2.864817175,0.118125674,3299
,3.345456328,0.03480051,3198,6.12165474,0.129889227,3927,-2.27536516,0.114008431,2936,-0.619645133,0.127732575,3147,2.982942849,0.146554259,3317
,3.310655818,0.127340457,3198,6.251543966,0.051661602,3927,-2.16135673,0.144593667,2936,-0.747377708,0.153024213,3147,3.129497108,0.048720714,3317
,3.183315361,0.162042937,3217,6.199882364,0.112439957,3951,-2.016763062,0.051073424,2951,-0.900401921,0.031467503,3164,3.080776394,0.097735516,3336
,3.021272424,0.1910597,3217,6.087442408,0.11910597,3951,-2.067836487,0.11165572,2951,-0.868934418,0.101068523,3164,2.983040878,0.051465543,3336
,2.830212724,0.200470542,3238,5.968336438,0.185962161,3965,-1.956180767,0.188903049,2977,-0.970002941,0.083423194,3176,3.034506421,0.094598569,3351
,2.629742182,0.213606509,3238,5.782374277,0.22321341,3965,-1.767277718,0.204587786,2977,-0.886579747,0.107146358,3176,2.939907852,0.084599549,3351
,2.416135673,0.26046466,3253,5.559160867,0.013233997,3982,-1.562689932,0.215371042,2993,-0.779433389,0.129497108,3185,3.024507401,0.105970003,3365
,2.155671013,0.1165572,3253,5.54592687,0.117341437,3982,-1.34731889,0.041074404,2993,-0.649936281,0.154788746,3185,2.918537398,0.135574944,3365
,2.039113812,0.0867562,3266,5.428585433,0.155572983,3991,-1.306244486,0.103617292,3019,-0.495147535,0.034604451,3203,2.782962455,0.071463582,3387
,2.125870013,0.133418292,3266,5.27301245,0.184981865,3991,-1.202627193,0.141652779,3019,-0.529751985,0.097343398,3203,2.854426037,0.118517792,3387
,2.259288305,0.14890697,3290,5.088030585,0.193020292,4003,-1.060974414,0.028722674,3045,-0.627095383,0.136947358,3211,2.972943829,0.025585727,3414
,2.408195275,0.164003529,3290,4.895010293,0.202627193,4003,-1.089697089,0.119498088,3045,-0.764042741,0.170081365,3211,2.947358102,0.103029115,3414
,2.572198804,0.187138516,3324,4.6923831,0.191451818,4012,-1.209195177,0.043427115,3063,-0.934124105,8.82E-04,3226,2.844328987,0.121458681,3427
,2.75933732,0.187530634,3324,4.500931281,0.015194589,4012,-1.165768062,0.120674444,3063,-0.933241839,0.09675522,3226,2.722870307,0.162827174,3427
,2.946867954,0.23321243,3357,4.485736692,0.093030095,4029,-1.045093618,0.167336536,3081,-0.836486619,0.15380845,3250,2.560043133,0.014410352,3442
,3.180080384,0.247132634,3357,4.578766788,0.095382806,4029,-0.877757083,0.188118812,3081,-0.682678169,0.179688266,3250,2.574453485,0.090873444,3442
,3.427213018,0.266738555,3398,4.674149593,0.087540437,4042,-0.689638271,0.003823155,3105,-0.502989903,0.210665621,3281,2.665326929,0.07205176,3458
,3.693951573,0.055974904,3398,4.586609156,0.122242917,4042,-0.693461425,0.098323694,3105,-0.292324282,0.050289187,3281,2.593275169,0.100480345,3458
,3.749926478,0.107930595,3430,4.464366239,0.066366043,4058,-0.595137732,0.152239976,3125,-0.242035095,0.090089207,3297,2.693755514,0.065189687,3479
,3.857857073,0.062836977,3430,4.530732281,0.123223213,4058,-0.442897755,0.040094108,3125,-0.332124302,0.13655524,3297,2.628565827,0.065581806,3479
,3.795020096,0.088912852,3454,4.653955495,0.0718557,4073,-0.482991864,0.131261641,3139,-0.468679541,0.072835996,3311,2.694147633,0.119498088,3502
,3.883932948,0.057739437,3454,4.582099794,0.073816293,4073,-0.614253505,0.139300069,3139,-0.395843545,0.106950299,3311,2.813645721,0.082835016,3502
,3.82619351,0.110283306,3475,4.655916087,0.074992648,4089,-0.753553573,0.065581806,3159,-0.288893246,0.071463582,3324,2.730810705,0.089893148,3520
,3.715910205,0.154788746,3475,4.580923439,0.097343398,4089,-0.687971767,0.097735516,3159,-0.360356828,0.079109891,3324,2.820703853,0.068326635,3520
,3.561121459,0.186354279,3490,4.483580041,0.064209391,4110,-0.590236251,0.1314577,3176,-0.439466719,0.098519753,3331,2.752377218,0.11910597,3531
,3.37476718,0.003627095,3490,4.547789432,0.079109891,4110,-0.458778551,0.139104009,3176,-0.340946966,0.078325654,3331,2.633271248,0.139104009,3531
,3.378394275,0.11420449,3510,4.468679541,0.087932556,4122,-0.319674542,0.177923733,3209,-0.41927262,0.126752279,3344,2.494167239,0.046760122,3544
,3.492598765,0.172238016,3510,4.556612097,0.103029115,4122,-0.141750809,0.035388687,3209,-0.5460249,0.069110871,3344,2.54092736,0.114008431,3544
,3.664836781,0.036565043,3538,4.453582982,0.065385746,4134,-0.177139496,0.085775904,3235,-0.476914028,0.110479365,3367,2.42691893,0.147534555,3556
,3.628271738,0.09675522,3538,4.518968729,0.106950299,4134,-0.091363592,0.120086266,3235,-0.366434663,0.074208411,3367,2.279384374,0.040290168,3556
,3.725026958,0.059896089,3557,4.625919028,0.080090187,4147,0.028722674,0.154200569,3262,-0.440643074,0.108322713,3375,2.319674542,0.117341437,3570
,3.66513087,0.088716792,3557,4.54582884,0.117341437,4147,0.182923243,0.043231056,3262,-0.548965788,0.064993628,3375,2.437015979,0.073032056,3570
,3.753847662,0.127732575,3586,4.428487403,0.074796589,4164,0.139692187,0.080678365,3285,-0.48397216,0.108910891,3391,2.363983923,0.120282325,3586
,3.881580237,0.150279384,3586,4.503283992,0.074796589,4164,0.220370552,0.128516812,3285,-0.375061269,0.060680325,3391,2.243701598,0.141652779,3586
,4.031859622,0.021664543,3614,4.428487403,0.116165082,4175,0.348887364,0.160866582,3303,-0.435741594,0.093030095,3405,2.102048819,0.042838937,3595
,4.010195079,0.095970983,3614,4.312322321,0.134986766,4175,0.509753946,0.014018234,3303,-0.342711499,0.113224194,3405,2.144887756,0.062640918,3595
,4.106166062,0.078325654,3637,4.177335555,0.166748358,4183,0.495735712,0.089893148,3326,-0.229487305,0.065973924,3431,2.082246839,0.116753259,3606
,4.027840408,0.134594648,3637,4.010587197,0.018331536,4183,0.405842564,0.12890893,3326,-0.295461229,0.117341437,3431,1.965493579,0.039309872,3606
,3.89324576,0.185962161,3657,4.028918733,0.092245858,4194,0.276933634,0.063817273,3343,-0.412802666,0.167140476,3448,2.004803451,0.135182825,3622
,3.7072836,0.211253799,3657,3.936672875,0.088324674,4194,0.340750907,0.13400647,3343,-0.579943143,0.208705029,3448,2.139986276,0.127340457,3622
,3.496029801,0.015194589,3677,4.024997549,0.142240957,4205,0.474757377,0.050877365,3361,-0.788648172,0.010685227,3461,2.267326733,0.137143417,3651
,3.480835212,0.102048819,3677,4.167238506,0.149495148,4205,0.423880012,0.104009411,3361,-0.799333399,0.087148319,3461,2.40447015,0.173218312,3651
,3.378786393,0.042446819,3699,4.316733654,0.048132536,4220,0.319870601,0.15890599,3367,-0.71218508,0.091657681,3480,2.577688462,0.208116851,3669
,3.421233212,0.108714832,3699,4.268601118,0.117341437,4220,0.160964611,0.014018234,3367,-0.620527399,0.075776885,3480,2.785805313,0.023625135,3669
,3.529948044,0.145377904,3710,4.15125968,0.065973924,4232,0.174982845,0.090089207,3383,-0.696304284,0.081462602,3489,2.809430448,0.102833056,3683
,3.675325948,0.055582786,3710,4.217233605,0.122635036,4232,0.265072052,0.071659641,3383,-0.614841682,0.088324674,3489,2.706597392,0.046956181,3683
,3.619743162,0.112243898,3729,4.33986864,0.142829134,4248,0.193412411,0.139104009,3393,-0.703166356,0.129693167,3504,2.753553573,0.112243898,3703
,3.73198706,0.132241937,3729,4.482697775,0.156553279,4248,0.054308401,0.193804529,3393,-0.832859524,0.05950397,3504,2.865797471,0.050093128,3703
,3.864228997,0.041858641,3756,4.639251054,0.041466523,4265,-0.139496128,0.012253701,3411,-0.773355553,0.112243898,3514,2.815704343,0.109499069,3720
,3.822370356,0.082638957,3756,4.597784531,0.098911871,4265,-0.151749828,0.103225174,3411,-0.661111656,0.147730615,3514,2.925203411,0.069110871,3720
,3.905009313,0.062640918,3781,4.49887266,0.064993628,4284,-0.048524654,0.15380845,3433,-0.513381041,0.033820214,3533,2.85609254,0.062248799,3745
,3.842368395,0.090481325,3781,4.563866288,0.073228115,4284,0.105283796,0.064797569,3433,-0.547201255,0.108714832,3533,2.918341339,0.117341437,3745
,3.932849721,0.137339477,3803,4.490638173,0.133614352,4294,0.040486227,0.107146358,3443,-0.655916087,0.071659641,3544,3.035682776,0.152043917,3765
,4.070189197,0.03970199,3803,4.357023821,0.018527595,4294,-0.066660131,0.146750319,3443,-0.584256445,0.093814332,3544,3.187726693,0.035976865,3765
,4.030487207,0.073816293,3819,4.375551417,0.10420547,4312,-0.21341045,0.046564062,3463,-0.490442114,0.138319773,3557,3.151749828,0.114596608,3783
,4.1043035,0.105185766,3819,4.271345946,0.127536516,4312,-0.166846388,0.103225174,3463,-0.352122341,0.15145574,3557,3.03715322,0.147338496,3783
,4.209489266,0.149887266,3840,4.14380943,0.048328595,4325,-0.270071562,0.050485247,3480,-0.200666601,0.152632095,3577,2.889814724,0.038133516,3797
,4.359376532,0.165179884,3840,4.192138026,0.105185766,4325,-0.219586315,0.102833056,3480,-0.048034506,0.155965101,3577,2.92794824,0.091069503,3797
,4.524556416,0.163023233,3867,4.297323792,0.1165572,4339,-0.322419371,0.124595628,3491,0.107930595,0.189883345,3598,3.019017743,0.048916773,3813
,4.687579649,0.187334575,3867,4.180766592,0.162042937,4339,-0.447014999,0.162042937,3491,0.29781394,0.229879424,3598,2.97010097,0.124399569,3813
,4.874914224,0.192824233,3904,4.018723655,0.171649838,4355,-0.609057935,0.021076365,3502,0.527693363,0.043427115,3615,2.845701402,0.183413391,3826
,5.067738457,0.202039016,3904,3.847073816,0.004411332,4355,-0.58798157,0.081462602,3502,0.571120478,0.113812371,3615,2.662288011,0.192039996,3826
,5.269777473,0.230271542,3957,3.851485149,0.103029115,4372,-0.669444172,0.135182825,3511,0.68493285,0.069306931,3629,2.470248015,0.018919714,3842
,5.500049015,0.244583864,3957,3.954514263,0.129301049,4372,-0.804626997,0.050877365,3511,0.615625919,0.149299088,3629,2.489167729,0.092637977,3842
,5.744632879,0.232624253,4022,4.083815312,0.046760122,4390,-0.753749632,0.089697089,3526,0.466326831,0.053230075,3651,2.396529752,0.092245858,3854
,5.977257132,0.025193608,4022,4.037055191,0.07695324,4390,-0.843446721,0.083423194,3526,0.519556906,0.137731595,3651,2.48877561,0.15125968,3854
,6.00245074,0.095774924,4054,4.114008431,0.123419273,4399,-0.760023527,0.121262621,3538,0.657288501,0.143221253,3676,2.640035291,0.047348299,3876
,6.098225664,0.04970101,4054,4.237427703,0.065973924,4399,-0.638760906,0.147142437,3538,0.800509754,0.16380747,3676,2.592686991,0.099696108,3876
,6.048524654,0.113224194,4076,4.171453779,0.071071464,4417,-0.491618469,0.051269483,3553,0.964317224,0.013430056,3700,2.492990883,0.143417312,3885
,5.935300461,0.062836977,4076,4.242525243,0.093814332,4417,-0.542887952,0.108714832,3553,0.950887168,0.092834036,3700,2.349573571,0.060484266,3885
,5.998137438,0.123419273,4105,4.148710911,0.131849819,4426,-0.651602784,0.084207431,3562,1.043721204,0.120674444,3715,2.410057837,0.092441917,3898
,6.12155671,0.14145672,4105,4.016861092,0.133026174,4426,-0.567395353,0.060484266,3562,1.164395647,0.163219292,3715,2.31761592,0.082050779,3898
,6.26301343,0.140476424,4152,3.883834918,0.15145574,4436,-0.62787962,0.091461621,3575,1.32761494,0.189099108,3745,2.399666699,0.129889227,3909
,6.403489854,0.072835996,4152,3.732379179,0.065189687,4436,-0.536417998,0.139692187,3575,1.516714048,0.014410352,3745,2.529555926,0.160082345,3909
,6.330653857,0.114596608,4189,3.797568866,0.076169003,4447,-0.396725811,0.153416332,3592,1.502303696,0.111459661,3757,2.689638271,0.182237036,3922
,6.216057249,0.139496128,4189,3.721399863,0.092049799,4447,-0.243309479,0.039113812,3592,1.613763357,0.050681306,3757,2.871875306,0.189883345,3922
,6.076561121,0.043231056,4215,3.813449662,0.137535536,4469,-0.282423292,0.095970983,3610,1.563082051,0.093814332,3780,3.061758651,0.208116851,3947
,6.119792177,0.087540437,4215,3.950985198,0.060092148,4469,-0.186452309,0.068914812,3610,1.656896383,0.140672483,3780,3.269875502,0.215567101,3947
,6.03225174,0.080286246,4238,3.89089305,0.085383786,4486,-0.255367121,0.1314577,3628,1.797568866,0.075776885,3792,3.485442604,0.041662582,3974
,6.112537986,0.125575924,4238,3.976276836,0.076757181,4486,-0.386824821,0.16870895,3628,1.721791981,0.128124694,3792,3.527105186,0.085971964,3974
,6.23811391,0.112636016,4265,3.899519655,0.11420449,4498,-0.555533771,0.021664543,3641,1.593667288,0.165179884,3809,3.441133222,0.140476424,3996
,6.350749926,0.14890697,4265,4.013724145,0.052445839,4498,-0.533869229,0.084011371,3641,1.428487403,0.170669542,3809,3.300656798,0.144789726,3996
,6.499656896,0.065189687,4297,3.961278306,0.105185766,4509,-0.6178806,0.084011371,3648,1.257817861,0.013822174,3815,3.155867072,0.048720714,4014
,6.434467209,0.080090187,4297,3.85609254,0.062248799,4509,-0.533869229,0.094598569,3648,1.271640035,0.092637977,3815,3.204587786,0.093030095,4014
,6.514557396,0.07205176,4326,3.918341339,0.077933536,4511,-0.628467797,0.114400549,3662,1.179002059,0.090285266,3829,3.297617881,0.111459661,4029
,6.442505637,0.148514851,4326,3.840407803,0.052249779,4511,-0.742868346,0.044015293,3662,1.269287325,0.078129595,3829,3.409077541,0.155965101,4029
,6.293990785,0.166748358,4343,3.892657583,0.124595628,4523,-0.698853054,0.119302029,3670,1.19115773,0.110283306,3849,3.565042643,0.053426135,4045
,6.127242427,0.183021272,4343,4.01725321,0.150279384,4523,-0.579551024,0.16380747,3670,1.301441035,0.141652779,3849,3.511616508,0.095970983,4045
